txop_num,duration,termination_time
212,410,2487694148
213,129,2487694321
214,128,2487695643
215,129,2487695997
216,13366,2487734591
217,277,2487734868
218,475,2487735391
219,46385,2487781824
220,128,2487781996
221,44,2487822854
222,45,2487840035
223,60,2487882270
224,45,2488542110
225,45,2488559665
226,60,2489047135
227,397,2489049128
228,3948,2489053124
229,136,2489053304
230,33359,2489126075
231,52899,2489179022
232,77396,2489256478
233,45,2489256523
234,16061,2489275137
235,44,2489275181
236,60,2489279485
237,128,2489422454
238,61,2489653446
239,128,2489653873
240,45,2489666868
241,2828,2489669867
242,44,2489682704
243,396,2489694542
244,34750,2489729340
245,42279,2489771667
246,129,2489771840
247,1607,2489789552
248,1535,2489791135
249,128,2489791308
250,129,2489791566
251,128,2489791822
252,127,2489794599
253,129,2489820777
254,7427,2489838832
255,129,2489839005
256,128,2489849407
257,129,2489857585
258,128,2489866546
259,165,2489871221
260,128,2489871349
261,428,2489881726
262,139,2489882517
263,128,2489882645
264,20029,2489903844
265,136,2489903980
266,128,2489909249
267,137,2489917132
268,60,2489931727
269,8811,2489957553
270,136,2489957733
271,129,2489963367
272,136,2489969467
273,137,2490004117
274,136,2490014285
275,42580,2490169577
276,128,2490169749
277,129,2490184773
278,40832,2490226618
279,128,2490228174
280,128,2490261095
281,127,2490297157
282,60,2490311423
283,137,2490311861
284,396,2490386448
285,49584,2490436080
286,128,2490436252
287,61,2490536526
288,44,2490690113
289,45,2490706985
290,61,2490787931
291,397,2490789222
292,5138,2490794407
293,136,2490794587
294,128,2490795120
295,45,2490894918
296,61,2490895392
297,128,2490901118
298,44,2490912951
299,128,2490921770
300,61,2490992723
301,396,2490994274
302,453,2490994775
303,44809,2491039632
304,129,2491039805
305,60,2491140079
306,45,2491202349
307,45,2491219773
308,97570,2491651924
309,136,2491652060
310,60,2491914571
311,397,2491916152
312,1393,2491917593
313,128,2491917765
314,128,2491918757
315,1583,2491959942
316,128,2491960115
317,129,2491981741
318,2819,2492016706
319,128,2492016878
320,61,2492119121
321,60,2492221529
322,396,2492222873
323,449,2492223370
324,2620,2492226038
325,45,2492226083
326,44,2492243081
327,61,2492324007
328,145341,2492585560
329,128,2492585688
330,128,2492808552
331,128,2494066339
332,45,2494171718
333,45,2494188388
334,128,2494266442
335,128,2494282225
336,128,2494720945
337,241621,2495093261
338,44,2495093305
339,14281,2495110175
340,44,2495110219
341,128,2495142708
342,350,2495185342
343,128,2495185514
344,128,2495191237
345,78079,2495321894
346,128,2495322066
347,128,2495359644
348,128,2495374262
349,128,2495391096
350,129,2495417732
351,38921,2495460209
352,14891,2495475144
353,136,2495475324
354,129,2495507037
355,128,2495520452
356,60,2495528170
357,128,2495563441
358,5160,2495581368
359,60,2495581428
360,128,2495592684
361,136,2495614909
362,11157,2495634668
363,128,2495634840
364,128,2495661171
365,136,2495661675
366,128,2495696316
367,584,2495720483
368,15651,2495762151
369,128,2495762323
370,15638,2495808456
371,128,2495808628
372,44,2495810067
373,34286,2495847124
374,305,2495847473
375,128,2495847645
376,45,2495861710
377,1942,2495961352
378,129,2495964429
379,128,2495999710
380,128,2496000071
381,128,2496062808
382,136,2496063270
383,21714,2496099635
384,60,2496099695
385,7507,2496120263
386,128,2496120436
387,514,2496127052
388,25731,2496152828
389,60,2496152888
390,128,2496154978
391,128,2496155339
392,128,2496197350
393,128,2496197605
394,128,2496239918
395,129,2496240633
396,129,2496283867
397,128,2496284191
398,128,2496325815
399,128,2496326070
400,128,2496367758
401,128,2496367999
402,41414,2496450696
403,42172,2496493203
404,1564,2496494811
405,61,2496526793
406,128,2496535771
407,129,2496536422
408,60,2496578940
409,128,2496619445
410,128,2496619816
411,128,2496682328
412,128,2496687516
413,2619,2496768994
414,60,2496786522
415,60,2496838466
416,128,2496850831
417,129,2496871827
418,128,2496976313
419,128,2496976630
420,146,2497004967
421,61,2497068421
422,128,2497080827
423,128,2497101969
424,60,2497120247
425,128,2497144078
426,128,2497227248
427,128,2497248291
428,129,2497311848
429,128,2497358298
430,48332,2497475861
431,128,2497483152
432,128,2497496401
433,128,2497550089
434,61,2497550977
435,128,2497565463
436,60,2497603071
437,128,2497628541
438,128,2497643842
439,129,2497760105
440,61,2497794924
441,128,2497795326
442,128,2497835053
443,397,2497836901
444,1243,2497838192
445,128,2497838364
446,137,2497842840
447,1796,2497884933
448,4273,2497889254
449,136,2497889434
450,129,2497913804
451,3290,2497932839
452,1411,2497934298
453,128,2497934470
454,129,2497944983
455,8655,2497983967
456,128,2497984139
457,146,2498008956
458,128,2498014035
459,7681,2498031686
460,13548,2498045282
461,128,2498045454
462,2402,2498082843
463,128,2498083015
464,396,2498120951
465,471,2498121470
466,5602,2498127120
467,128,2498127293
468,1209,2498130120
469,128,2498130292
470,60,2498145736
471,128,2498161514
472,44,2498165254
473,13415,2498182481
474,45,2498182526
475,60,2498199316
476,128,2498263199
477,61,2498269390
478,128,2498283880
479,128,2498346473
480,60,2498375671
481,128,2498376103
482,61,2498381372
483,128,2498399481
484,128,2498462384
485,128,2498514960
486,129,2498584629
487,129,2498685061
488,128,2498685301
489,128,2498762525
490,128,2498800591
491,129,2498885012
492,128,2498885382
493,129,2499001255
494,7566,2499013187
495,146,2499013333
496,129,2499017248
497,54399,2499085791
498,128,2499085919
499,128,2499101565
500,129,2499153823
501,60,2499161980
502,60,2499167717
503,129,2499221970
504,128,2499251991
505,128,2499300238
506,128,2499320724
507,129,2499379597
508,60,2499449854
509,128,2499450284
510,396,2499542548
511,75852,2499618448
512,60,2499618508
513,61,2499642919
514,61,2499733985
515,60,2499799224
516,60,2499914131
517,60,2499940415
518,61,2499997455
519,137,2500000850
520,146,2500016903
521,60,2500023391
522,61,2500058958
523,61,2500084857
524,60,2500162624
525,128,2500163051
526,60,2500168322
527,60,2500191992
528,128,2500192306
529,61,2500208823
530,60,2500228730
531,60,2500254605
532,60,2500305574
533,60,2500331436
534,128,2500362233
535,60,2500383415
536,60,2500413511
537,61,2500452585
538,61,2500478467
539,61,2500504860
540,61,2500530721
541,60,2500559154
542,60,2500585020
543,60,2500614489
544,60,2500640345
545,61,2500684133
546,61,2500720711
547,60,2500777075
548,61,2500807038
549,60,2500818819
550,60,2500823576
551,60,2500870197
552,61,2500896154
553,60,2500915121
554,61,2500925517
555,397,2500926709
556,1293,2500928050
557,128,2500928222
558,129,2500928535
559,51440,2501019555
560,145,2501019745
561,60,2501068438
562,61,2501392528
563,128,2501392955
564,60,2501398225
565,45,2501442055
566,45,2501458932
567,46,2501646668
568,16006,2501664326
569,45,2501664371
570,60,2501847108
571,396,2501848443
572,449,2501848940
573,8535,2501857523
574,61,2501857584
575,61,2501875716
576,129,2501897432
577,60,2501914659
578,60,2501997704
579,128,2502023285
580,61,2502042593
581,61,2502052104
582,397,2502053295
583,300,2502053643
584,128,2502053816
585,2414,2502056402
586,128,2502056575
587,146,2502065456
588,60,2502091923
589,60,2502118066
590,128,2502154456
591,61,2502159730
592,61,2502256708
593,396,2502257934
594,440,2502258422
595,583,2502259053
596,59811,2502318912
597,136,2502319092
598,61,2502359434
599,10077,2502378140
600,129,2502378313
601,45,2502385900
602,1672,2502387752
603,128,2502398157
604,44,2502401742
605,128,2502438349
606,61,2502499739
607,61,2502552310
608,44,2502670893
609,45,2502688392
610,128,2502859575
611,128,2502907181
612,146,2503024031
613,128,2503038036
614,128,2503164294
615,60,2503164539
616,129,2503164940
617,60,2503170209
618,60,2503543856
619,61,2503597387
620,61,2503690314
621,396,2503692279
622,1999,2503694326
623,128,2503694498
624,128,2503694860
625,304,2503734568
626,754,2503735370
627,100263,2503835681
628,61,2503835742
629,61,2503969762
630,146,2504025467
631,128,2504030129
632,60,2504052135
633,60,2504208424
634,340,2504243641
635,394,2504244096
636,619,2504244776
637,1124,2504245961
638,61,2504301305
639,45,2504309252
640,45,2504326168
641,60,2504348809
642,61,2504375062
643,60,2504407111
644,397,2504408942
645,21778,2504430768
646,128,2504430940
647,61,2504531213
648,61,2504546180
649,128,2504577605
650,61,2504598334
651,128,2505034831
652,61,2505393326
653,37478,2505431107
654,396,2505468951
655,50334,2505519333
656,128,2505519505
657,61,2505619780
658,44,2505640486
659,44,2505657848
660,61,2505728009
661,128,2505728438
662,397,2505768882
663,100263,2505869193
664,60,2505869253
665,61,2506000258
666,282,2506000841
667,128,2506001013
668,61,2506020443
669,2108,2506041179
670,396,2506041635
671,458,2506042141
672,3611,2506045800
673,27595,2506073443
674,60,2506073503
675,60,2506147910
676,60,2506159161
677,273,2506159737
678,566,2506160347
679,60,2506165787
680,61,2506206923
681,60,2506271961
682,61,2506359756
683,61,2506412216
684,60,2506562094
685,61,2506614081
686,129,2506686908
687,61,2506778996
688,61,2506879741
689,61,2506967107
690,397,2506968623
691,165,2506968848
692,45,2506968893
693,1294,2506970608
694,41114,2507012279
695,8206,2507020485
696,45,2507020530
697,136,2507043876
698,60,2507112682
699,61,2507156708
700,60,2507162466
701,128,2507285014
702,128,2507483615
703,128,2507485314
704,128,2507522497
705,61,2507888698
706,396,2507890402
707,511,2507890961
708,867,2507891876
709,129,2507892049
710,61,2507992322
711,21013,2508781841
712,128,2508781969
713,39382,2508822443
714,128,2508823895
715,128,2508824798
716,128,2508825297
717,127,2508867023
718,128,2508868575
719,128,2508879227
720,128,2508883249
721,128,2508909361
722,136,2508910401
723,128,2508913466
724,128,2508923430
725,7440,2508963541
726,128,2508963713
727,61,2508999694
728,128,2509000125
729,298,2509001841
730,23401,2509025286
731,128,2509025458
732,1096,2509041945
733,396,2509042401
734,2273,2509044722
735,129,2509044895
736,420,2509066963
737,291,2509067302
738,128,2509067474
739,16199,2509084331
740,128,2509084503
741,129,2509087724
742,37438,2509163499
743,128,2509163671
744,128,2509164150
745,61,2509226385
746,128,2509345029
747,128,2509352965
748,61,2509364860
749,128,2509365289
750,128,2509373414
751,128,2509402480
752,397,2509408198
753,1049,2509409294
754,128,2509409466
755,5376,2509419433
756,128,2509419605
757,303,2509443802
758,438,2509444288
759,10619,2509454955
760,136,2509455135
761,1976,2509498816
762,1335,2509500199
763,128,2509500371
764,938,2509513784
765,128,2509513956
766,136,2509516964
767,128,2509540839
768,136,2509542256
769,2101,2509560660
770,1490,2509562198
771,136,2509562378
772,137,2509563811
773,24481,2509629542
774,129,2509629715
775,396,2509659671
776,510,2509660229
777,457,2509660734
778,1427,2509662209
779,128,2509662381
780,136,2509672305
781,61,2509742075
782,2485,2509746527
783,1301,2509747828
784,129,2509748001
785,8948,2509758002
786,61,2509758063
787,1754,2509768504
788,136,2509768684
789,1319,2509793902
790,128,2509794075
791,61,2509894345
792,60,2509936701
793,397,2509938442
794,496,2509938986
795,1071,2509940105
796,128,2509940277
797,92254,2510033770
798,276,2510034094
799,438,2510034580
800,958,2510035586
801,129,2510035759
802,128,2510042962
803,15029,2510136852
804,128,2510137024
805,396,2510179489
806,39554,2510219091
807,129,2510219264
808,128,2510238144
809,128,2510250070
810,31208,2510291071
811,465,2510291584
812,456,2510292088
813,73147,2510365283
814,128,2510365456
815,60,2510392467
816,60,2510653502
817,396,2510655098
818,469,2510655615
819,1937,2510657600
820,136,2510657781
821,129,2510658023
822,61,2510758294
823,60,2510858301
824,396,2510860086
825,44612,2510904746
826,128,2510904918
827,60,2511005194
828,61,2511130599
829,128,2511131025
830,129,2511160719
831,128,2511186193
832,396,2511210597
833,16619,2511227264
834,242,2511227554
835,539,2511228141
836,100262,2511328451
837,60,2511328511
838,60,2511444805
839,83514,2511528661
840,60,2511545549
841,61,2511677492
842,396,2511678737
843,479,2511679276
844,49896,2511729233
845,60,2511829695
846,61,2512087101
847,396,2512088772
848,656,2512089488
849,1389,2512090937
850,66646,2512157643
851,61,2512191400
852,60,2512224950
853,68956,2512294248
854,397,2512294705
855,9995,2512304760
856,259,2512305079
857,430,2512305569
858,100263,2512405892
859,60,2512405952
860,61,2512639015
861,61,2512698598
862,128,2512763057
863,128,2512979104
864,61,2513392087
865,61,2513397827
866,60,2513470068
867,60,2513524100
868,60,2513623097
869,397,2513624433
870,453,2513624933
871,2421,2513627402
872,299,2513627745
873,128,2513627918
874,73356,2513719321
875,44668,2513764037
876,13793,2513777878
877,308,2513778234
878,497,2513778779
879,2268,2513781095
880,128,2513781267
881,61,2513881541
882,61,2513914642
883,74115,2513989063
884,396,2513989519
885,100263,2514089830
886,60,2514089890
887,61,2514159303
888,128,2514159730
889,1772,2514162565
890,128,2514162737
891,3588,2514174903
892,3879,2514180341
893,18980,2514199369
894,128,2514200888
895,397,2514203717
896,2859,2514206624
897,129,2514206797
898,9619,2514227896
899,1575,2514230747
900,12301,2514243096
901,18660,2514261804
902,129,2514498357
903,1190,2514501114
904,2259,2514503418
905,29428,2514542251
906,407,2514545052
907,3516,2514549613
908,2321,2514551982
909,129,2514552155
910,2392,2514555583
911,128,2514555756
912,2408,2514559119
913,129,2514559292
914,2392,2514562720
915,129,2514562893
916,2445,2514566302
917,129,2514566475
918,2400,2514569785
919,128,2514569957
920,128,2514577188
921,2417,2514580479
922,1045,2514581568
923,2469,2514584085
924,128,2514584257
925,2350,2514587517
926,128,2514587689
927,2425,2514591132
928,129,2514591305
929,2467,2514594700
930,128,2514594872
931,2481,2514598246
932,128,2514598418
933,2316,2514601744
934,128,2514601917
935,2345,2514605307
936,128,2514605479
937,2520,2514609081
938,129,2514609254
939,2484,2514612576
940,128,2514612749
941,2498,2514616193
942,128,2514616365
943,2557,2514619779
944,128,2514619952
945,128,2514620833
946,128,2514624113
947,2256,2514626622
948,129,2514626795
949,2181,2514630102
950,128,2514630274
951,2219,2514633755
952,129,2514633928
953,2081,2514637153
954,128,2514637325
955,1984,2514640580
956,129,2514640753
957,2020,2514644430
958,128,2514644602
959,2038,2514649103
960,128,2514649275
961,128,2514652112
962,2177,2514655542
963,128,2514655714
964,3540,2514660498
965,2420,2514662966
966,128,2514663138
967,3081,2514667166
968,128,2514667338
969,3477,2514671087
970,7075,2514678210
971,129,2514680491
972,2103,2514683900
973,128,2514684073
974,2133,2514687529
975,128,2514687701
976,2156,2514691172
977,128,2514691344
978,2043,2514694612
979,128,2514694784
980,1918,2514698053
981,565,2514698662
982,829,2514699663
983,3481,2514703144
984,2327,2514705520
985,128,2514705692
986,3336,2514710055
987,128,2514710228
988,2089,2514712462
989,128,2514712634
990,2122,2514715909
991,128,2514716081
992,2067,2514719446
993,128,2514719618
994,2113,2514723037
995,128,2514723210
996,2134,2514726623
997,128,2514726795
998,2121,2514730133
999,128,2514730306
1000,2090,2514733665
1001,128,2514733837
1002,2120,2514737273
1003,128,2514737445
1004,2147,2514740836
1005,128,2514741008
1006,2110,2514744479
1007,129,2514744652
1008,128,2514745673
1009,3346,2514749462
1010,128,2514749634
1011,3443,2514753232
1012,129,2514753405
1013,2130,2514755671
1014,128,2514755844
1015,2078,2514758994
1016,128,2514759166
1017,2469,2514762915
1018,363,2514763322
1019,513,2514763879
1020,128,2514764051
1021,128,2514766516
1022,2070,2514769605
1023,129,2514769778
1024,3547,2514774613
1025,2141,2514783876
1026,128,2514784048
1027,2077,2514787350
1028,128,2514787523
1029,2200,2514791020
1030,128,2514791193
1031,2103,2514794530
1032,128,2514794703
1033,2018,2514797975
1034,128,2514798148
1035,2131,2514801666
1036,128,2514801839
1037,2044,2514805117
1038,129,2514805290
1039,2091,2514808722
1040,128,2514808894
1041,2058,2514812213
1042,129,2514812386
1043,2093,2514815784
1044,129,2514815957
1045,2062,2514819270
1046,129,2514819443
1047,2174,2514822967
1048,128,2514823139
1049,2344,2514826853
1050,128,2514827025
1051,1895,2514832071
1052,128,2514832243
1053,2082,2514835802
1054,128,2514835974
1055,2200,2514839471
1056,128,2514839643
1057,2106,2514842929
1058,1350,2514844323
1059,2043,2514846414
1060,1449,2514847907
1061,3861,2514851816
1062,836,2514854012
1063,946,2514855018
1064,3503,2514858581
1065,2269,2514860910
1066,1143,2514862114
1067,2196,2514864370
1068,1251,2514865681
1069,2200,2514867941
1070,1206,2514869207
1071,1701,2514870968
1072,671,2514872506
1073,128,2514899671
1074,40158,2514963375
1075,1054,2514964489
1076,3913,2514968462
1077,129,2514968635
1078,5725,2515010679
1079,42087,2515052826
1080,396,2515053282
1081,5041,2515058383
1082,129,2515058556
1083,60,2515080296
1084,241,2515099992
1085,610,2515100650
1086,14570,2515115268
1087,128,2515115440
1088,61,2515132576
1089,128,2515139541
1090,128,2515153335
1091,129,2515168584
1092,2536,2515184237
1093,41329,2515225626
1094,7422,2515233108
1095,47352,2515280521
1096,1222,2515281804
1097,396,2515282261
1098,39537,2515321858
1099,241,2515322160
1100,582,2515322802
1101,24959,2515347821
1102,60,2515347881
1103,60,2515463384
1104,2883,2515466609
1105,1262,2515467932
1106,232,2515468224
1107,421,2515468705
1108,730,2515469495
1109,20952,2515490507
1110,60,2515490567
1111,61,2515605859
1112,770,2515606972
1113,396,2515607428
1114,323,2515607811
1115,225,2515608097
1116,25950,2515634107
1117,60,2515634167
1118,60,2515654136
1119,912,2515655432
1120,15542,2515671034
1121,60,2515671094
1122,60,2515728632
1123,445,2515729419
1124,19112,2515748591
1125,129,2515748763
1126,61,2515773492
1127,128,2515790798
1128,60,2515808293
1129,396,2515809574
1130,8222,2515817844
1131,136,2515818024
1132,60,2515836229
1133,60,2515856198
1134,1757,2515861303
1135,9638,2515870988
1136,137,2515871169
1137,60,2515875896
1138,44,2515880404
1139,44,2515897399
1140,128,2515916805
1141,128,2515971459
1142,60,2515983575
1143,443,2515984361
1144,810,2515985232
1145,268,2515985560
1146,619,2515986239
1147,8000,2515994299
1148,60,2516008375
1149,128,2516015525
1150,61,2516059333
1151,997,2516060672
1152,397,2516061129
1153,4537,2516065725
1154,1602,2516067388
1155,6076,2516073524
1156,11558,2516085142
1157,60,2516085202
1158,137,2516102664
1159,61,2516141267
1160,1974,2516143582
1161,271,2516144781
1162,128,2516144954
1163,3900,2516149738
1164,11989,2516161771
1165,61,2516167142
1166,60,2516178927
1167,60,2516183093
1168,45,2516190132
1169,60,2516201558
1170,351,2516203102
1171,430,2516203592
1172,4136,2516207788
1173,45,2516207833
1174,60,2516227424
1175,60,2516278404
1176,7449,2516286195
1177,396,2516286651
1178,736,2516287447
1179,60,2516304259
1180,60,2516339327
1181,60,2516341894
1182,721,2516342957
1183,24689,2516367706
1184,60,2516367766
1185,61,2516382619
1186,61,2516387893
1187,45,2516389677
1188,61,2516392659
1189,60,2516406361
1190,45,2516406589
1191,60,2516432223
1192,61,2516467833
1193,2172,2516472321
1194,60,2516472381
1195,60,2516493699
1196,61,2516523148
1197,18927,2516542416
1198,61,2516542477
1199,60,2516549014
1200,60,2516578369
1201,60,2516592692
1202,61,2516613138
1203,24189,2516637668
1204,60,2516639060
1205,61,2516679540
1206,944,2516680824
1207,397,2516681281
1208,467,2516681807
1209,628,2516682495
1210,5243,2516687798
1211,128,2516687970
1212,128,2516690440
1213,17875,2516709840
1214,61,2516709901
1215,60,2516737552
1216,20673,2516758567
1217,4828,2516763455
1218,61,2516763516
1219,60,2516791163
1220,5930,2516797434
1221,128,2516797606
1222,28705,2516845203
1223,128,2516845375
1224,128,2516860649
1225,18497,2516894499
1226,396,2516894955
1227,449,2516895452
1228,495,2516895995
1229,3779,2516899822
1230,61,2516899883
1231,128,2516906828
1232,61,2516926910
1233,11898,2516939120
1234,13638,2516952818
1235,61,2516952879
1236,61,2516980512
1237,9198,2516990052
1238,15584,2517005696
1239,40749,2517046493
1240,128,2517046666
1241,20476,2517068511
1242,233,2517068792
1243,521,2517069361
1244,35213,2517104622
1245,61,2517104683
1246,61,2517131712
1247,128,2517132142
1248,397,2517133720
1249,23851,2517157619
1250,60,2517157679
1251,60,2517185318
1252,1783,2517208943
1253,30157,2517239160
1254,15374,2517254595
1255,25812,2517280468
1256,3886,2517284414
1257,10152,2517294626
1258,241,2517294927
1259,466,2517295453
1260,13917,2517309430
1261,61,2517309491
1262,61,2517336502
1263,61,2517362472
1264,60,2517390114
1265,647,2517391103
1266,396,2517391559
1267,3331,2517395036
1268,596,2517397469
1269,19197,2517416666
1270,45,2517416711
1271,45,2517433740
1272,31608,2517477207
1273,1234,2517478501
1274,6670,2517485231
1275,128,2517485404
1276,28660,2517514230
1277,60,2517514290
1278,60,2517541319
1279,14272,2517555935
1280,128,2517556107
1281,1666,2517566563
1282,241,2517566864
1283,311,2517567235
1284,60,2517567295
1285,60,2517594931
1286,396,2517596140
1287,8888,2517605088
1288,47225,2517652374
1289,128,2517652546
1290,129,2517652873
1291,33841,2517692610
1292,23322,2517715980
1293,128,2517716153
1294,60,2517719090
1295,60,2517746101
1296,129,2517763654
1297,60,2517772077
1298,60,2517799714
1299,128,2517800145
1300,128,2517810487
1301,397,2517816736
1302,23231,2517840015
1303,268,2517840331
1304,430,2517840810
1305,32667,2517873525
1306,128,2517873697
1307,31690,2517921147
1308,128,2517921319
1309,61,2517923890
1310,60,2517950900
1311,128,2517951331
1312,7668,2517961052
1313,15712,2517976812
1314,60,2517976872
1315,60,2518004511
1316,128,2518004940
1317,128,2518048458
1318,128,2518048840
1319,396,2518085016
1320,35500,2518120564
1321,128,2518120736
1322,61,2518128690
1323,60,2518155621
1324,129,2518156053
1325,128,2518160649
1326,232,2518161063
1327,475,2518161586
1328,47004,2518208638
1329,128,2518208810
1330,15644,2518256174
1331,26758,2518282992
1332,20822,2518303874
1333,47140,2518351075
1334,129,2518351248
1335,128,2518363453
1336,129,2518366998
1337,136,2518399148
1338,129,2518399423
1339,41547,2518488382
1340,396,2518488838
1341,5482,2518494380
1342,1251,2518495692
1343,25686,2518521438
1344,128,2518521610
1345,258,2518525760
1346,717,2518526537
1347,40006,2518566603
1348,6633,2518573280
1349,1236,2518574576
1350,47763,2518622399
1351,129,2518622572
1352,1512,2518631403
1353,15649,2518647112
1354,62956,2518710129
1355,32869,2518743058
1356,128,2518743230
1357,396,2518751035
1358,33304,2518784387
1359,241,2518784676
1360,520,2518785244
1361,19827,2518805119
1362,128,2518805292
1363,53904,2518899374
1364,39959,2518939393
1365,18485,2518958021
1366,34568,2518994420
1367,3609,2518998029
1368,35389,2519035267
1369,397,2519035664
1370,48402,2519084126
1371,136,2519084306
1372,128,2519090238
1373,306,2519097394
1374,129,2519097567
1375,241,2519130422
1376,583,2519131053
1377,3656,2519134757
1378,128,2519134930
1379,55030,2519215507
1380,128,2519215679
1381,47695,2519264830
1382,492,2519265383
1383,128,2519265571
1384,2446,2519315038
1385,396,2519315494
1386,60802,2519376356
1387,42652,2519419068
1388,1613,2519420741
1389,2659,2519423460
1390,31885,2519455406
1391,8916,2519464382
1392,45,2519464427
1393,45,2519481761
1394,23951,2519526596
1395,396,2519527053
1396,440,2519527553
1397,439,2519528052
1398,22308,2519550420
1399,31236,2519581717
1400,48043,2519629820
1401,23460,2519664731
1402,427,2519665219
1403,423,2519665702
1404,45,2519665747
1405,1900,2519667881
1406,44,2519681558
1407,1728,2519698464
1408,357,2519698881
1409,5407,2519704348
1410,342,2519704750
1411,5985,2519710795
1412,28211,2519739067
1413,397,2519739524
1414,449,2519740032
1415,772,2519740864
1416,11128,2519752052
1417,1031,2519753143
1418,5800,2519759003
1419,32470,2519791533
1420,15039,2519806632
1421,31320,2519838012
1422,16201,2519854274
1423,47986,2519902321
1424,47176,2519949557
1425,80894,2520030512
1426,396,2520030968
1427,557,2520031585
1428,438,2520032083
1429,95193,2520127419
1430,60,2520132464
1431,60,2520468970
1432,136,2520469411
1433,396,2520544819
1434,48542,2520593409
1435,128,2520593582
1436,60,2520693855
1437,2787,2520859992
1438,128,2520860120
1439,45,2520898003
1440,45,2520915192
1441,61,2521586849
1442,128,2521587277
1443,45,2521614836
1444,397,2521627770
1445,4276,2521632093
1446,44,2521632137
1447,60,2521830726
1448,128,2521965323
1449,128,2522029962
1450,61,2522122282
1451,397,2522124292
1452,1989,2522126329
1453,129,2522126502
1454,61,2522226776
1455,129,2522253411
1456,60,2522327074
1457,396,2522328985
