txop_num,duration,termination_time,From,To,Ended Properly
35,17695,4079080401,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
36,128,4079108630,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
37,128,4079110035,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
38,146,4079110478,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
39,129,4079118832,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
40,7081,4079128933,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
41,18432,4079149720,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
42,128,4079187417,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
43,129,4079196328,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
44,128,4079197387,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
45,128,4079197765,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
46,140,4079198148,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
47,128,4079209395,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
48,128,4079216160,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
49,128,4079229967,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
50,381,4079258656,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
51,192,4079258892,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
52,128,4079259065,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
53,286,4079259545,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
54,128,4079259718,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
55,128,4079271874,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
56,23532,4079298867,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
57,128,4079301154,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
58,128,4079313969,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
59,128,4079341318,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
60,128,4079342104,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
61,128,4079343729,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
62,128,4079345670,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
63,128,4079346411,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
64,129,4079347439,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
65,128,4079348558,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
66,128,4079349509,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
67,128,4079354971,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
68,12851,4079380664,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
69,128,4079382361,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
70,129,4079383825,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
71,129,4079384531,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
72,128,4079385076,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
73,128,4079386615,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
74,128,4079388267,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
75,128,4079388650,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
76,128,4079390311,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
77,129,4079391412,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
78,129,4079392423,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
79,128,4079394570,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
80,3715,4079399802,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
81,21988,4079421790,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
82,128,4079425276,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
83,396,4079441067,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
84,128,4079443192,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
85,7642,4079452572,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
86,30262,4079482878,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
87,128,4079484817,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
88,8144,4079497953,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
89,1016,4079499014,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
90,11665,4079510724,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
91,136,4079510904,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
92,129,4079526624,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
93,7789,4079539205,1c:28:af:1f:0d:94,a6:70:72:f8:56:5e,no
94,7840,4079548736,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
95,1250,4079550030,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
96,16000,4079566075,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
97,128,4079568379,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
98,128,4079568681,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
99,1884,4079572630,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
100,128,4079572803,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
101,7868,4079580907,1c:28:af:1f:0d:94,a6:70:72:f8:56:5e,no
102,25365,4079608051,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
103,688,4079614753,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
104,129,4079614926,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
105,872,4079616295,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
106,2620,4079618960,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
107,128,4079619133,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
108,34251,4079654425,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
109,128,4079656975,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
110,1412,4079658630,1c:28:af:1f:0d:94,a6:70:72:f8:56:5e,no
111,2999,4079664822,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
112,1135,4079666001,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
113,7987,4079674033,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
114,1025,4079675103,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
115,1128,4079676275,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
116,5162,4079681481,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
117,128,4079681653,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
118,128,4079699561,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
119,2736,4079706388,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
120,7412,4079713845,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
121,7376,4079721266,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
122,651,4079721962,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
123,128,4079723564,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
124,136,4079724096,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
125,10318,4079739463,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
126,128,4079742508,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
127,7706,4079763987,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
128,307,4079764339,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
129,1242,4079766573,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
130,374,4079770196,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
131,393,4079770633,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
132,150,4079770827,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
133,327,4079771414,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
134,10639,4079782097,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
135,129,4079785139,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
136,128,4079785520,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
137,229,4079810462,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
138,129,4079810635,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
139,4823,4079816318,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
140,1005,4079817368,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
141,979,4079818392,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
142,379,4079818815,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
143,764,4079820576,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
144,128,4079820748,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
145,128,4079821133,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
146,420,4079824102,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
147,487,4079824633,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
148,284,4079827205,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
149,129,4079864022,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
150,11891,4079881745,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
151,557,4079882302,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
152,21080,4079903427,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
153,129,4079909580,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
154,17664,4079929784,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
155,129,4079929957,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
156,128,4079944965,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
157,128,4079945205,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
158,599,4079952528,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
159,129,4079953810,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
160,128,4079959761,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
161,129,4079976554,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
162,128,4079995979,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
163,8712,4080009975,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
164,2524,4080012544,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
165,3754,4080016343,1c:28:af:1f:0d:94,ec:4c:8c:39:47:f2,no
166,31173,4080069344,1c:28:af:1f:0d:94,a6:70:72:f8:56:5e,no
167,291,4080080328,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
168,128,4080085269,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
169,129,4080099844,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
170,140,4080109081,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
171,129,4080109759,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
172,140,4080111543,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
173,128,4080112337,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
174,128,4080112578,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
175,296,4080113090,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
176,238,4080113373,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
177,323,4080113740,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
178,141,4080113925,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
179,128,4080114242,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
180,140,4080115121,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
181,136,4080115555,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
182,128,4080115930,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
183,137,4080116512,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
184,128,4080117245,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
185,146,4080117604,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
186,128,4080119480,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
187,129,4080119934,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
188,128,4080120191,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
189,128,4080124008,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
190,1677,4080132615,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
191,5623,4080149782,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
192,128,4080150413,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
193,136,4080150703,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
194,129,4080154477,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
195,128,4080155050,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
196,128,4080155413,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
197,128,4080155670,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
198,128,4080155986,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
199,685,4080159968,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
200,128,4080193415,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
201,16897,4080228607,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
202,45,4080228652,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,yes
203,106,4080228872,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
204,97,4080229014,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
205,45,4080229393,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,yes
206,45,4080230194,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,yes
207,2708,4080234480,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
208,7567,4080242091,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
209,161,4080242296,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
210,586,4080242926,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
211,250,4080243220,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
212,293,4080243558,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
213,295,4080243898,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
214,277,4080244220,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
215,503,4080244767,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
216,2302,4080247113,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
217,284,4080247442,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
218,179,4080247666,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
219,188,4080247898,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
220,1132,4080249074,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
221,2321,4080251440,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
222,3473,4080254957,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
223,6713,4080261714,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
224,215,4080261973,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
225,305,4080262322,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
226,205,4080262571,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,no
227,12678,4080275294,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
228,49,4080278495,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,yes
229,48,4080279206,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
230,565,4080286749,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
231,689,4080290329,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
232,434,4080291189,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
233,128,4080299059,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
234,11138,4080310405,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
235,129,4080310578,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
236,422,4080330712,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
237,128,4080331878,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
238,423,4080332817,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
239,128,4080333384,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
240,128,4080335882,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
241,128,4080337477,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
242,128,4080337848,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
243,922,4080339805,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
244,318,4080340167,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
245,428,4080343436,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
246,128,4080364269,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
247,565,4080365624,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
248,1246,4080369793,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
249,293,4080371246,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
250,990,4080372534,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
251,796,4080374230,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
252,357,4080376492,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
253,573,4080394295,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
254,367,4080399904,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
255,1620,4080404266,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
256,926,4080422643,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
257,328,4080425205,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
258,481,4080426698,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
259,1174,4080429826,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
260,364,4080438458,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
261,128,4080449011,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
262,128,4080450302,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
263,45,4080458232,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,yes
264,790,4080459888,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
265,409,4080461532,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
266,3121,4080471125,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
267,909,4080475083,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
268,2461,4080477588,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
269,129,4080478463,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
270,651,4080481100,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
271,3397,4080485382,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
272,629,4080486818,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
273,128,4080486990,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
274,850,4080507480,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
275,128,4080518797,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
276,281,4080524707,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
277,362,4080528392,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
278,320,4080530548,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
279,375,4080541017,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
280,337,4080551377,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
281,697,4080552916,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
282,606,4080559326,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
283,762,4080572730,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
284,1454,4080580122,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
285,2289,4080585995,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
286,671,4080587513,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
287,129,4080592327,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
288,128,4080611046,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
289,128,4080612880,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
290,136,4080613627,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
291,528,4080618272,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
292,128,4080629362,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
293,129,4080638948,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
294,353,4080643614,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
295,128,4080654466,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
296,3771,4080662904,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
297,128,4080665715,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
298,128,4080690492,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
299,128,4080694888,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
300,1437,4080699457,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
301,1493,4080703157,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
302,2952,4080722559,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
303,3231,4080734241,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
304,128,4080735379,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
305,508,4080737228,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
306,1265,4080739441,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
307,8349,4080757132,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
308,959,4080759441,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
309,347,4080769332,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
310,7241,4080798061,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
311,45,4080798796,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
312,793,4080799743,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
313,128,4080815214,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
314,342,4080815817,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
315,128,4080819528,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
316,128,4080823514,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
317,433,4080825030,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
318,128,4080825962,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
319,129,4080842011,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
320,408,4080843637,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
321,128,4080857182,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
322,444,4080859082,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
323,1839,4080861789,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
324,128,4080862862,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
325,128,4080866481,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
326,129,4080886931,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
327,5844,4080896381,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
